distance_km,poids_kg,heure,jour_semaine,duree_minutes
38.733,74.72,5,6,52.56
2.151,162.55,19,2,24.41
27.36,199.85,20,1,35.77
299.018,60.2,12,5,241.82
480.412,63.73,21,2,369.82
26.66,64.4,6,3,45.51
41.968,2.01,5,3,33.58
3.705,175.36,20,0,30.81
213.133,120.3,12,1,181.52
15.134,38.68,0,1,29.64
327.609,161.7,7,1,309.64
28.31,121.24,0,1,30.35
8.154,147.79,21,5,32.56
98.618,186.72,7,4,87.05
322.65,136.17,14,0,256.69
37.581,86.57,13,2,58.46
61.604,183.69,17,3,98.67
411.53,198.05,7,5,241.09
84.494,96.05,0,4,74.52
19.206,191.76,1,6,49.38
327.66,115.83,2,0,141.03
400.017,12.49,14,0,308.45
15.567,19.26,13,1,31.71
18.836,85.68,19,4,59.75
4.766,2.56,22,0,14.7
20.601,71.14,15,5,30.44
20.768,130.38,11,2,32.73
24.332,58.28,0,4,28.17
234.148,39.16,6,5,139.89
359.6,196.39,19,5,222.6
18.445,157.86,1,3,36.9
25.145,47.88,23,6,26.26
206.896,14.84,0,4,133.13
30.739,8.88,0,1,26.58
7.552,4.4,8,0,25.28
91.046,187.23,9,3,140.12
445.565,175.69,2,0,240.93
15.439,74.91,19,3,44.44
31.689,65.6,1,5,43.34
447.484,41.93,2,6,194.43
274.213,99.77,14,1,226.86
267.604,53.74,12,5,199.59
222.114,61.27,12,4,209.17
30.189,59.08,16,2,41.09
15.017,99.56,8,3,66.92
36.108,58.97,16,4,41.14
22.068,66.82,21,2,42.57
127.696,120.85,4,6,85.87
400.239,80.82,12,6,321.73
30.566,29.94,12,1,38.82
372.355,92.33,2,2,178.72
17.828,170.6,0,2,43.83
203.145,45.18,13,5,143.93
23.685,113.56,1,1,31.69
438.795,196.04,6,3,289.24
38.497,127.84,9,0,74.2
8.36,182.28,12,2,32.99
15.062,2.31,10,6,26.72
218.937,180.73,6,1,153.02
113.039,115.06,9,4,95.86
33.071,121.01,7,4,55.12
2.044,18.31,20,3,12.28
230.924,36.0,19,5,155.54
83.946,139.76,1,1,48.57
29.198,180.46,15,3,42.64
4.656,153.33,10,3,30.31
384.879,76.29,23,3,179.13
36.727,65.49,23,3,39.71
32.907,168.33,5,6,45.38
15.939,15.61,0,5,29.86
17.961,9.65,20,6,31.29
27.769,88.85,19,0,55.59
1.134,5.69,0,2,7.7
84.437,167.09,21,1,66.42
327.35,186.87,12,3,252.85
16.385,63.32,12,1,49.2
9.133,60.38,19,3,34.22
431.214,34.37,3,4,305.36
7.426,152.37,22,2,21.11
36.528,89.84,16,5,46.49
97.066,47.36,13,6,80.51
8.479,75.21,20,0,32.58
13.043,157.42,1,4,40.09
145.345,146.6,10,1,126.2
142.324,174.55,16,2,111.42
38.17,10.52,4,1,31.29
17.336,93.47,5,5,45.84
23.269,193.55,6,2,37.42
17.197,121.92,13,6,64.28
236.603,16.74,9,4,133.06
22.705,96.22,10,1,40.11
34.535,146.1,11,3,46.27
39.507,14.34,1,0,27.98
10.583,182.63,23,2,31.3
378.406,48.55,1,6,174.86
108.027,121.13,21,1,95.23
336.423,183.38,12,5,270.28
17.206,165.97,8,5,47.9
35.118,145.56,2,0,40.68
30.075,186.01,12,5,55.07
281.483,130.94,23,3,156.4
7.688,189.7,14,4,25.5
36.14,81.82,20,4,51.87
5.425,12.95,0,4,17.26
346.048,157.86,1,0,198.17
38.501,53.24,15,3,46.11
9.964,72.31,12,3,38.75
41.419,174.12,12,5,57.17
385.662,49.78,14,4,255.97
41.439,127.65,10,0,57.14
19.639,147.87,2,2,42.79
434.266,181.05,23,3,191.28
272.133,25.66,2,2,142.09
35.908,191.01,15,5,45.67
39.738,5.94,10,3,33.06
35.952,24.71,4,4,38.01
36.992,13.03,10,3,38.0
401.138,193.25,13,6,339.84
7.932,188.41,18,2,42.2
182.968,118.05,6,6,143.84
26.718,118.2,3,3,30.31
176.539,43.86,21,3,138.34
13.146,100.53,22,0,33.13
139.224,58.37,12,0,116.94
362.187,10.61,5,6,195.07
430.318,198.21,17,3,474.02
11.68,139.31,6,5,27.83
306.976,161.03,22,2,146.39
9.116,149.7,23,5,34.37
494.703,29.61,13,5,384.9
39.221,130.05,18,3,63.26
10.014,97.78,22,4,28.75
397.756,172.99,20,3,248.79
3.764,97.89,21,4,29.03
23.919,76.85,20,5,34.11
36.401,159.07,5,3,32.02
20.997,116.99,22,6,30.19
452.897,36.21,19,5,300.56
6.868,112.54,1,0,24.77
17.211,189.05,0,1,44.39
23.294,139.05,16,2,34.14
60.578,7.44,4,2,33.2
29.3,84.46,17,2,55.33
37.817,135.34,22,1,46.24
15.2,131.5,16,4,44.87
214.313,192.81,7,0,219.34
36.415,155.64,4,6,36.16
142.224,190.36,3,1,90.4
23.1,56.47,8,4,33.18
123.109,161.24,21,6,95.15
20.786,31.18,4,1,22.38
488.27,141.53,7,5,342.47
11.395,85.61,22,6,30.58
30.938,169.06,20,0,41.32
37.219,161.69,0,3,38.37
27.562,135.39,17,5,36.59
21.606,69.08,23,5,36.39
24.563,121.51,5,5,40.26
14.455,10.28,15,3,38.27
422.594,170.17,3,2,210.6
12.54,186.63,20,4,29.51
264.603,71.21,19,3,283.59
4.503,98.46,2,4,25.16
6.647,131.36,7,3,36.19
17.824,167.89,5,1,45.38
131.294,37.99,1,1,80.96
26.777,53.23,13,3,49.54
30.694,176.37,16,5,40.75
6.644,100.05,21,1,32.67
0.817,96.09,9,3,22.88
5.043,52.78,22,1,22.37
87.41,146.12,19,1,119.68
11.318,38.52,4,3,30.53
21.236,140.06,7,1,43.99
11.582,70.27,13,1,35.48
29.918,42.47,15,2,32.21
4.327,2.83,17,6,19.9
31.263,105.82,11,1,42.24
95.363,117.35,20,6,85.52
22.09,68.65,23,3,32.75
10.475,175.43,17,2,43.61
71.146,83.86,16,6,90.87
31.878,138.79,23,6,42.75
116.138,150.17,12,4,97.86
28.021,175.84,16,3,42.33
176.327,53.78,3,1,91.03
5.752,174.69,1,5,20.28
26.121,126.57,11,2,43.42
189.332,11.55,0,6,91.77
1.118,131.5,18,0,26.35
134.833,88.49,10,2,126.1
18.119,145.99,13,2,51.46
23.001,188.68,5,5,40.34
356.189,37.65,4,0,159.75
30.143,2.46,3,3,21.32
469.952,26.52,2,2,298.25
29.577,67.74,22,0,36.73
6.944,66.42,4,1,33.07
12.221,102.36,13,1,49.7
14.456,57.44,21,3,33.79
38.28,56.43,2,4,51.59
2.212,30.31,13,4,19.97
172.023,175.09,8,3,178.45
75.13,0.54,4,6,44.79
3.159,115.61,23,2,19.38
202.2,98.89,15,5,142.36
216.265,109.91,17,4,160.8
28.739,105.44,22,6,41.74
22.556,191.53,3,0,33.21
104.101,92.13,17,3,146.12
213.632,5.37,13,2,197.82
23.96,31.72,4,2,24.65
256.092,28.11,16,5,134.9
25.971,2.74,3,1,22.43
17.233,189.65,14,4,43.24
9.479,186.3,8,0,42.29
7.756,149.22,17,4,31.92
25.855,165.47,5,0,31.58
429.44,5.71,9,1,377.49
182.195,110.38,20,0,159.39
2.398,18.73,9,0,18.6
12.922,78.19,11,1,35.73
109.086,117.48,12,3,97.54
18.793,177.05,2,5,53.53
270.745,198.46,19,5,197.61
11.988,124.73,13,0,39.84
6.52,125.6,15,0,33.25
38.773,156.31,2,3,49.08
4.025,35.92,14,2,27.04
37.004,187.97,18,3,84.77
14.986,168.98,10,2,40.7
495.974,8.63,20,0,336.41
6.749,79.92,2,1,23.63
25.878,180.04,14,0,57.74
13.484,63.53,19,3,52.96
22.031,189.71,4,5,40.47
403.197,195.71,6,0,257.62
10.457,35.3,4,0,24.25
35.776,36.9,1,0,34.41
8.345,188.39,15,3,30.38
33.009,112.23,19,1,73.75
39.462,187.8,23,6,35.77
92.259,194.0,13,2,81.98
97.83,89.92,18,0,120.44
139.423,42.03,6,5,72.31
35.918,100.47,3,5,43.23
38.976,67.23,5,3,46.9
15.572,169.03,22,5,48.06
410.732,20.85,20,0,241.02
466.525,20.03,14,4,233.4
15.553,39.19,15,0,41.22
336.635,156.95,12,0,257.24
36.156,181.88,21,1,58.05
31.725,168.17,16,6,36.52
15.959,123.29,12,6,56.82
219.589,145.65,12,2,182.59
400.769,168.62,20,2,216.37
1.513,2.41,18,1,13.16
100.052,90.8,20,6,85.93
21.649,49.13,12,6,30.29
438.792,22.28,19,0,462.12
20.023,72.34,6,3,33.04
17.086,177.95,20,3,38.44
22.908,121.37,1,0,29.28
29.797,185.32,6,4,38.65
34.742,23.05,6,0,43.75
38.153,69.78,17,5,49.06
16.298,38.69,5,1,27.42
183.329,158.84,23,3,111.15
13.091,21.6,12,3,44.01
480.725,50.69,13,2,364.74
16.233,23.02,10,3,30.83
96.26,63.79,0,5,71.82
298.355,77.18,19,1,244.53
74.419,178.54,13,5,74.64
32.208,99.78,8,3,60.37
1.205,156.68,18,0,24.52
35.885,183.62,1,2,35.83
30.271,80.13,17,6,52.34
249.108,169.75,3,6,137.28
13.253,137.55,13,1,50.42
36.164,197.91,22,6,44.41
27.673,158.35,12,2,47.68
13.114,29.69,18,6,41.62
26.62,195.27,10,6,38.53
3.77,111.75,7,5,32.29
26.985,93.68,12,1,48.89
276.407,62.74,9,5,173.45
39.015,173.58,16,1,43.61
12.632,173.98,20,0,46.91
1.629,132.41,14,2,24.84
6.449,100.49,16,2,25.29
12.113,80.6,19,2,43.48
337.319,191.8,7,0,341.22
24.999,143.19,12,3,50.8
8.625,157.17,11,5,41.59
259.309,61.13,22,1,156.83
18.481,192.45,21,3,52.67
44.478,70.49,15,4,57.85
1.187,136.04,9,6,25.92
194.412,98.18,11,4,160.8
14.429,142.06,16,6,42.23
25.772,29.67,13,6,40.44
23.315,139.19,13,2,43.76
25.262,109.03,14,4,40.68
23.771,189.06,8,2,53.93
300.665,158.53,11,2,200.27
27.396,104.68,9,4,39.21
9.084,165.11,3,0,27.77
62.955,27.63,9,6,89.34
39.839,39.43,18,0,64.69
27.301,77.31,12,0,46.94
410.015,27.92,6,2,313.39
22.883,125.7,17,1,53.58
37.428,142.55,14,2,58.59
22.577,191.5,13,0,38.11
21.959,113.16,9,0,46.58
32.396,174.99,14,6,52.46
11.978,96.35,10,6,42.31
64.389,41.09,4,4,51.39
12.78,197.83,0,6,27.05
24.35,24.29,3,1,28.56
16.48,196.54,7,6,53.92
26.497,24.73,4,5,34.0
132.161,96.15,9,5,109.94
15.74,159.99,14,3,45.13
1.846,130.12,21,4,23.46
35.356,91.72,0,1,39.29
2.979,131.22,11,5,32.0
168.036,152.55,9,3,226.52
28.486,101.45,21,4,41.72
23.587,165.99,2,0,31.74
188.883,46.38,23,6,100.1
387.674,84.07,2,0,206.35
426.713,184.72,10,0,290.92
8.39,50.57,14,5,29.98
23.493,125.86,21,0,37.97
16.617,109.36,2,2,43.22
302.37,94.8,11,2,188.43
17.387,75.29,2,4,52.21
192.223,44.88,9,6,216.34
485.333,15.05,18,1,478.31
91.002,94.25,8,5,72.54
30.707,27.94,17,6,55.23
37.946,180.87,22,6,40.14
315.148,122.53,2,4,199.96
14.335,95.57,7,0,50.55
24.521,75.94,21,5,37.26
292.791,23.21,3,4,161.66
2.788,46.48,18,0,28.72
46.853,143.99,1,0,43.94
24.295,178.1,9,1,47.01
20.05,147.07,11,6,41.61
174.634,130.76,16,2,123.79
263.656,15.78,4,6,120.72
15.209,163.29,4,0,34.29
1.833,55.67,12,2,21.87
267.864,172.57,12,3,220.73
21.891,69.63,0,4,36.06
30.256,43.39,0,2,32.47
411.402,110.7,23,5,236.59
28.909,153.83,8,1,54.85
27.463,54.95,7,6,58.87
206.38,131.88,20,6,117.94
244.152,3.55,0,3,108.87
16.64,115.96,2,2,37.33
159.389,99.04,7,5,126.82
26.357,36.93,16,6,33.93
488.63,3.32,11,4,419.53
18.031,102.26,7,1,61.29
105.817,65.38,11,2,87.25
175.269,6.33,11,0,118.86
28.773,148.43,18,5,43.53
29.187,76.28,20,0,33.98
377.618,107.84,3,6,170.09
279.355,63.46,6,6,217.19
12.935,194.48,22,1,27.76
22.638,15.38,11,5,29.23
465.83,49.06,13,5,380.64
12.897,16.39,13,4,28.59
47.136,24.25,8,6,63.58
1.846,86.34,22,1,27.78
16.392,111.43,22,2,43.02
24.857,198.83,1,0,29.35
173.074,95.47,4,5,138.83
78.543,179.13,18,4,73.68
37.818,19.47,9,3,60.14
33.841,85.4,10,3,45.39
136.913,103.88,18,4,82.52
19.722,44.8,5,2,32.91
4.291,110.48,16,6,29.71
287.441,39.11,15,6,189.61
5.484,90.82,3,5,25.11
10.891,172.91,8,5,37.39
6.691,67.13,14,5,22.85
450.445,7.77,3,5,219.64
25.563,1.69,4,4,21.79
6.482,162.79,23,3,33.7
41.471,13.55,17,4,35.73
15.521,116.82,20,2,41.7
19.66,159.37,12,4,58.62
35.295,151.02,9,3,61.12
4.985,139.42,22,1,32.11
16.774,47.05,9,2,65.96
13.046,78.34,14,3,47.45
196.327,163.72,9,3,213.63
322.12,66.0,19,4,258.17
28.337,182.45,17,0,53.2
34.459,45.94,5,2,35.02
56.594,4.1,16,0,52.05
356.512,6.85,23,0,160.67
443.246,172.41,2,0,264.48
36.799,19.2,18,6,61.23
235.57,148.72,9,2,210.63
9.279,81.33,8,3,43.19
39.73,145.54,11,6,49.98
15.108,112.67,20,2,49.98
7.186,172.98,15,4,26.34
9.681,153.5,8,3,41.5
22.83,81.37,0,2,32.2
188.045,141.8,16,4,122.59
28.121,75.2,0,1,32.5
267.785,125.27,16,3,206.02
5.145,199.15,23,5,28.1
27.558,160.58,22,2,33.25
466.457,144.05,4,1,234.07
39.091,62.44,6,1,49.2
19.013,31.37,11,5,49.66
439.323,116.94,9,2,400.83
26.545,15.59,4,0,22.17
30.759,66.1,18,4,51.49
257.767,33.7,7,1,316.31
35.89,10.53,16,6,42.09
5.133,112.07,12,6,24.56
427.408,191.08,20,6,276.33
27.956,50.18,3,4,38.93
199.156,84.87,19,4,115.15
37.361,199.09,6,3,45.27
271.285,2.7,8,0,299.93
363.962,54.91,1,4,257.33
19.201,175.0,17,6,76.41
364.594,35.46,4,0,188.59
21.991,196.68,6,5,34.5
185.581,141.89,18,5,104.11
69.879,165.03,16,1,74.46
8.348,101.14,5,5,26.1
22.943,139.29,18,3,55.8
13.041,125.36,0,6,30.26
181.58,136.21,6,5,109.53
121.882,28.17,10,3,92.37
161.691,98.03,18,2,196.23
422.596,7.44,18,3,408.82
172.797,68.5,16,4,118.1
158.778,93.59,1,0,86.8
26.503,180.26,10,5,43.68
19.282,67.4,3,1,37.73
249.965,115.24,13,5,214.45
13.846,135.74,9,0,55.94
31.076,190.8,12,4,53.14
484.008,188.57,6,4,312.05
30.75,160.32,14,3,43.8
178.59,16.17,7,6,157.69
19.355,69.01,15,4,42.76
422.42,141.27,3,3,243.99
375.971,84.98,12,4,267.31
9.257,121.74,7,2,36.17
9.588,100.04,1,1,27.6
6.455,62.29,21,6,33.18
4.704,161.27,11,5,34.84
114.007,25.84,16,3,71.71
17.287,148.44,3,4,40.24
367.531,168.85,11,0,234.4
13.816,186.84,18,2,68.52
2.417,56.41,3,6,25.6
12.198,163.85,17,2,46.63
25.621,119.2,11,5,46.88
331.143,86.28,8,2,319.55
424.062,146.56,16,4,270.7
445.737,76.44,23,0,277.64
7.765,149.38,23,5,35.42
39.799,123.15,17,6,62.39
9.001,187.1,8,5,32.2
11.754,1.11,6,0,21.3
31.715,127.01,3,1,34.11
251.896,84.21,19,2,239.07
13.126,164.54,4,3,33.76
26.598,114.31,2,5,39.6
283.612,60.88,10,3,182.73
39.835,4.78,9,4,36.31
15.448,189.77,3,0,32.43
492.816,195.78,17,3,561.72
30.935,126.09,21,5,35.63
267.623,92.84,14,1,188.39
13.695,92.86,5,5,39.66
324.683,27.8,19,4,181.76
189.509,50.06,18,5,115.39
293.946,172.7,5,3,138.44
463.837,64.61,9,0,398.86
406.507,194.56,16,5,303.13
113.263,92.5,2,0,63.0
31.43,191.52,22,4,46.77
1.437,96.21,23,0,24.06
275.317,129.96,13,6,209.61
386.646,22.45,5,2,193.74
25.86,14.91,22,3,20.02
192.104,90.13,8,4,116.41
299.228,142.79,9,5,205.52
12.148,148.77,22,1,33.49
12.467,116.89,8,2,51.65
24.929,34.16,11,5,33.66
7.18,105.09,5,3,31.78
12.718,44.94,8,4,28.69
456.899,168.01,16,1,301.32
477.933,101.53,8,4,321.81
21.156,49.01,23,1,23.85
249.79,8.14,19,2,227.75
280.377,12.27,7,1,264.18
31.366,63.84,20,0,42.58
19.746,113.91,18,3,68.08
129.607,161.17,19,6,123.78
20.538,102.89,20,2,33.3
271.409,125.22,3,6,143.92
3.09,86.46,9,0,30.43
7.715,155.78,7,1,35.47
136.734,134.41,10,1,107.61
26.672,65.2,16,3,41.98
34.321,60.79,4,2,49.28
17.299,78.77,13,0,47.97
392.842,3.99,22,1,228.27
13.213,158.2,10,4,28.72
10.104,65.16,15,5,37.68
219.429,191.95,22,3,139.67
21.747,87.68,9,0,44.98
376.927,164.88,4,4,225.12
159.931,106.25,9,5,133.75
367.245,62.86,11,6,243.28
27.268,140.84,8,4,33.01
16.154,97.32,1,6,42.86
20.416,159.68,17,3,42.07
4.14,111.7,3,4,30.53
127.808,14.71,21,3,79.44
110.014,66.15,5,5,80.38
224.674,58.83,19,6,174.69
34.295,116.92,10,4,44.27
438.932,30.61,4,1,200.05
58.148,25.55,11,0,59.8
11.208,187.27,6,6,42.41
33.449,75.09,14,6,45.87
15.53,162.92,2,1,38.63
8.781,188.15,23,4,33.23
19.38,101.8,14,0,70.12
203.153,189.15,2,3,101.44
442.933,3.27,8,5,212.04
22.801,25.68,4,1,23.65
210.984,83.03,5,3,114.98
412.747,36.4,3,6,188.92
13.182,156.68,10,0,33.67
61.39,75.47,19,5,58.73
91.709,95.19,13,6,82.18
40.332,95.3,8,1,74.13
33.328,114.29,4,1,35.78
381.865,143.48,9,4,229.01
347.444,104.03,18,2,294.98
306.51,186.93,1,5,174.87
1.848,158.97,5,3,23.24
25.334,163.42,18,3,48.35
30.856,184.78,10,1,46.71
26.698,133.64,10,6,32.54
9.471,91.54,3,0,26.87
17.728,196.86,2,6,40.65
27.383,155.2,6,5,37.37
21.457,9.49,17,2,37.61
332.057,171.8,7,6,334.2
235.047,40.52,1,3,146.25
37.557,0.17,8,5,29.14
481.267,11.94,13,1,444.36
31.559,129.25,12,4,40.5
167.06,178.54,3,5,101.75
44.954,23.55,9,4,52.16
177.458,25.06,23,4,113.33
39.524,76.36,8,0,60.28
438.133,97.51,9,1,455.46
34.074,98.96,22,3,41.35
29.1,55.25,8,5,43.79
32.337,48.62,15,1,35.85
365.923,112.18,18,3,411.16
335.632,19.81,3,0,143.26
317.751,163.08,22,5,188.63
16.248,161.06,23,6,39.56
25.406,65.86,9,3,51.76
38.956,49.82,14,6,66.51
31.849,41.96,17,5,37.13
193.531,123.32,23,6,86.28
29.017,127.93,10,4,37.24
32.333,179.17,5,1,42.87
362.105,112.14,17,4,266.01
345.067,170.46,4,5,226.8
33.878,147.28,9,4,44.07
26.867,54.83,15,1,38.91
26.092,43.27,0,2,28.62
22.939,82.52,16,4,36.64
10.829,159.38,11,6,34.66
3.543,138.67,10,6,29.31
4.317,183.5,16,5,28.34
336.684,110.86,7,3,346.98
23.847,13.03,5,0,17.19
27.439,13.18,23,2,28.36
265.773,140.87,4,3,143.3
35.101,189.26,4,6,36.33
24.579,142.45,11,4,41.27
154.448,120.34,5,6,94.55
4.02,189.23,18,5,25.96
4.287,71.1,22,3,22.75
9.452,197.13,20,0,39.87
67.207,74.69,5,0,52.05
1.592,181.04,18,2,21.78
14.137,174.43,4,4,37.27
395.112,101.52,14,0,334.15
470.115,21.64,21,1,270.14
6.632,122.68,10,3,25.7
13.865,73.2,7,6,52.35
39.303,96.14,21,5,54.13
298.978,140.47,16,3,212.94
30.659,58.66,20,3,40.66
15.858,99.57,9,6,54.4
4.023,178.43,23,4,30.0
7.935,192.84,1,6,29.09
7.542,74.23,22,0,31.87
8.543,41.43,20,4,24.66
465.184,1.05,7,5,311.31
33.593,9.05,4,4,35.45
23.036,172.76,20,2,41.68
16.839,55.69,6,6,42.98
59.228,153.45,4,5,58.02
21.709,33.56,23,2,27.61
11.814,171.12,8,0,47.89
132.363,103.69,1,3,73.79
3.803,138.75,2,1,24.5
271.665,194.9,6,5,193.63
38.041,184.38,11,3,54.82
7.767,38.95,21,5,22.63
21.378,111.41,4,4,29.87
118.161,186.57,11,0,94.75
22.727,162.76,18,0,42.13
259.157,114.34,12,2,204.37
19.877,50.08,20,3,56.09
29.374,192.61,12,2,38.69
106.233,92.04,22,4,74.42
35.403,92.17,14,3,46.23
101.233,106.03,7,1,112.66
18.803,172.5,13,2,42.24
26.263,60.13,19,3,57.23
7.622,88.65,22,1,28.14
299.147,31.26,12,4,177.61
37.284,63.31,19,4,49.7
79.445,1.83,1,2,47.83
33.707,72.65,10,4,41.3
12.478,160.49,5,1,34.56
361.937,56.32,7,0,340.55
102.375,76.25,12,3,102.7
7.682,178.81,15,5,28.44
71.689,27.08,9,5,67.89
187.521,142.31,2,2,92.5
232.16,33.9,8,1,273.39
26.152,140.13,8,3,44.69
342.079,131.92,10,4,279.83
8.386,94.08,12,0,32.21
20.747,198.73,13,3,35.14
3.791,90.03,21,0,33.45
50.583,25.79,3,1,45.35
44.437,2.79,10,6,29.58
485.79,126.24,10,6,353.59
125.364,143.68,2,0,87.42
217.974,125.13,6,3,148.49
312.234,172.19,14,1,219.1
35.188,115.13,6,5,50.52
16.089,167.22,9,4,37.26
14.118,48.23,0,5,29.4
36.156,12.17,13,0,43.57
350.271,63.75,11,5,265.19
29.817,96.14,15,2,51.36
23.696,8.64,11,3,31.01
36.014,90.49,4,5,32.48
13.011,197.95,20,1,39.93
7.764,19.06,12,3,20.77
12.489,191.04,17,2,46.19
38.779,12.05,3,0,31.02
20.991,98.9,6,3,36.87
321.348,119.86,16,2,236.66
22.83,94.76,0,3,33.14
331.581,180.38,15,6,194.46
454.854,193.1,20,4,245.08
19.055,3.98,16,0,38.98
18.776,180.1,23,2,43.78
31.221,94.8,7,5,39.79
31.456,191.34,15,2,40.78
5.254,146.71,23,1,18.86
28.176,170.55,9,2,48.39
31.144,198.6,14,5,37.58
37.508,91.24,6,5,44.86
13.398,95.47,4,2,28.89
13.293,35.68,19,6,42.25
29.05,142.76,15,0,34.42
28.697,18.46,11,2,28.59
25.852,79.26,4,4,37.05
36.501,52.22,7,0,61.14
9.151,46.61,4,6,22.03
222.072,102.1,9,3,273.02
9.565,98.34,11,5,42.58
222.703,30.54,0,5,120.82
24.501,66.96,10,2,39.28
38.726,134.4,12,1,59.18
23.023,149.48,22,5,29.92
26.089,46.04,8,1,41.92
28.938,144.02,14,3,47.52
11.771,197.36,7,0,45.63
467.873,60.76,12,5,303.04
8.036,84.69,11,0,32.86
18.549,186.46,6,0,47.8
37.276,95.35,0,0,41.52
28.264,96.0,23,5,38.92
20.148,166.11,13,1,36.57
11.622,95.89,8,0,48.15
412.763,199.17,1,6,211.97
381.562,57.37,2,4,222.03
36.122,145.27,17,1,63.45
392.964,29.61,21,6,238.58
79.765,50.71,4,2,55.87
197.989,183.67,20,1,139.67
32.05,27.99,6,6,36.53
4.601,0.91,17,5,15.46
265.023,65.16,11,4,203.08
30.187,21.37,20,5,41.03
0.524,158.74,16,6,17.14
33.097,108.44,3,6,35.96
33.192,136.13,2,2,40.61
14.055,75.05,9,3,55.48
27.325,195.4,15,2,42.18
234.443,117.47,11,5,154.35
36.282,95.03,17,0,81.22
151.034,196.8,1,2,93.72
16.719,2.16,4,4,24.95
28.037,77.7,17,5,35.1
7.37,90.4,5,0,26.63
19.707,1.24,23,6,27.4
9.325,173.13,18,6,47.62
5.714,195.76,19,4,30.68
28.482,179.55,11,5,36.82
3.946,175.57,21,2,28.96
103.263,4.92,2,4,56.02
38.849,131.29,18,3,64.38
29.992,78.2,11,0,40.59
32.553,63.97,7,6,63.59
8.958,34.57,17,5,20.6
30.54,95.59,2,4,37.52
471.3,165.61,13,0,314.89
211.894,90.02,7,5,137.06
16.558,174.39,20,1,53.87
22.687,140.92,4,6,31.85
32.369,183.43,9,6,60.34
34.911,137.72,22,4,42.33
19.038,18.29,15,2,31.83
313.44,45.65,10,1,172.16
278.129,82.37,8,4,192.84
175.707,137.45,11,5,141.58
7.35,144.95,9,5,28.98
212.499,78.39,22,2,122.21
3.346,24.97,12,6,20.14
37.423,110.17,8,4,38.27
39.277,119.09,15,3,42.65
33.963,55.54,17,4,56.13
134.251,178.27,18,0,156.75
24.923,114.17,8,4,35.54
30.613,34.45,12,1,33.23
412.393,25.0,7,6,367.59
462.108,55.97,0,1,237.56
33.968,81.77,14,3,56.32
50.592,153.03,6,5,56.65
425.581,121.35,11,1,306.04
31.629,41.51,10,2,36.16
1.459,187.06,7,5,26.58
14.135,76.26,15,3,38.14
39.885,95.76,5,1,44.45
429.115,195.83,11,0,284.84
3.631,186.41,14,1,32.66
145.381,62.39,16,0,95.49
473.094,35.27,17,3,414.97
129.877,142.53,2,6,90.48
372.676,30.63,5,1,177.88
32.626,100.23,1,3,39.53
303.978,55.93,7,3,331.43
387.076,13.51,12,1,316.13
16.454,105.06,20,4,43.52
385.75,104.74,13,1,318.52
12.288,120.92,13,3,46.22
1.134,87.16,20,6,24.32
10.157,3.37,7,3,27.58
8.585,26.17,1,1,23.09
15.769,130.72,13,0,48.95
37.392,173.74,15,0,58.71
28.589,53.99,0,4,45.91
32.041,92.11,19,2,61.61
30.664,7.33,17,5,31.67
33.076,66.1,22,3,35.11
166.85,44.13,1,2,85.61
32.079,176.65,13,4,50.73
29.226,157.42,7,3,49.94
26.942,162.36,10,4,40.23
36.102,148.45,20,5,44.83
279.222,55.87,19,6,233.69
20.206,144.88,12,0,38.65
6.345,44.8,7,1,21.83
232.874,66.31,2,1,134.4
12.901,177.87,13,3,46.73
9.809,175.83,15,3,37.74
24.618,33.06,5,4,31.03
21.845,98.58,2,6,37.26
7.514,26.78,11,5,23.9
191.865,7.88,18,0,180.08
7.212,78.23,15,0,36.85
18.762,170.49,5,5,45.83
11.706,78.74,10,5,40.56
414.733,83.65,7,6,351.43
6.374,31.13,2,0,15.04
30.929,137.58,18,1,53.2
473.586,110.47,18,2,434.82
3.109,6.37,8,3,22.06
28.511,64.78,4,6,34.94
28.144,1.59,5,2,25.34
35.427,48.08,19,3,50.17
367.228,160.06,11,2,295.4
8.837,66.57,21,6,38.05
321.623,87.04,23,6,166.0
39.873,91.34,9,2,91.7
18.81,176.89,18,1,64.13
35.715,170.45,7,5,38.47
246.655,79.46,13,0,192.98
291.411,83.41,16,6,189.54
39.56,42.76,21,4,42.64
297.947,65.78,17,5,178.68
5.63,149.91,8,1,26.37
133.883,32.87,3,6,64.54
441.682,170.62,0,1,254.41
7.569,153.0,10,0,28.89
401.329,71.32,2,2,228.31
1.22,182.78,2,0,20.64
388.365,70.34,10,6,263.74
32.566,42.55,6,4,46.42
26.453,182.59,15,4,41.3
2.158,90.64,0,4,26.71
486.009,172.42,2,1,218.26
5.863,98.92,17,5,28.63
21.715,85.19,1,6,31.68
360.117,163.16,4,2,178.91
12.343,4.64,9,2,34.44
24.182,20.11,3,0,25.7
3.614,9.91,9,6,24.82
28.656,187.05,22,4,43.85
36.794,84.09,21,2,41.03
310.62,21.46,15,0,201.0
31.867,16.49,5,1,29.57
47.749,43.76,22,1,36.81
21.158,54.74,23,6,27.5
24.724,77.75,16,2,42.23
34.318,25.02,13,2,45.22
8.051,50.66,4,4,28.78
39.927,149.0,23,0,36.25
304.304,130.41,22,0,136.74
401.375,173.77,10,3,288.17
434.568,29.27,12,2,372.08
2.433,0.71,14,1,13.81
11.918,82.74,9,1,43.9
18.45,60.71,7,3,79.56
